Delal Abdullatif;Abzak;id;class;faculty;department;advisor (id);rank
Mahmut Bilal;Bülend;10188;1;The Faculty of Engineering;Industrial Engineering;20018;9
Saliha Zeynep;Bülent;10189;3;The Faculty of Engineering;Industrial Engineering;20018;10
Melike Dilara;Büyükfırat;10190;3;The School of Applied Disciplines;International Trade;20019;1
Hayriye;Büyükgüngör;10191;2;The School of Applied Disciplines;International Trade;20019;2
Sebiha;Büyüköztürk;10192;4;The School of Applied Disciplines;International Trade;20019;3
Mehmet;Can Akçaözoğlu;10193;2;The School of Applied Disciplines;International Trade;20019;4
Mehmet Enes;Canan;10194;1;The School of Applied Disciplines;International Trade;20019;5
Kurtbey;Canbağı;10195;4;The School of Applied Disciplines;International Trade;20019;6
Mustafa Taha;Canbek;10196;3;The School of Applied Disciplines;International Trade;20019;7
Sena Nur;Candan;10197;4;The School of Applied Disciplines;International Trade;20019;8
Abdullah Emirhan;Caner;10198;3;The School of Applied Disciplines;International Trade;20019;9
Mustafa Kerem;Cansu;10199;1;The School of Applied Disciplines;International Trade;20019;10
Doktora;Canuyar;10200;1;The School of Applied Disciplines;Management Information Systems;20020;1
Seyit;Ceran;10201;2;The School of Applied Disciplines;Management Information Systems;20020;2
Selma Simge;Ceylan;10202;1;The School of Applied Disciplines;Management Information Systems;20020;3
Aşkım;Chiklyaukova;10203;2;The School of Applied Disciplines;Management Information Systems;20020;4
Özgür;Choi;10204;1;The School of Applied Disciplines;Management Information Systems;20020;5
Tuğce;Cibooğlu;10205;3;The School of Applied Disciplines;Management Information Systems;20020;6
Özer Seçkin;Ciddi;10206;3;The School of Applied Disciplines;Management Information Systems;20020;7
Balkın;Cigerlioğlu;10207;3;The School of Applied Disciplines;Management Information Systems;20020;8
Yücel;Civan;10208;3;The School of Applied Disciplines;Management Information Systems;20020;9
Şansal;Coşan;10209;3;The School of Applied Disciplines;Management Information Systems;20020;10
Oğuzcan;Coşandal;10210;4;The School of Applied Disciplines;Tourism Administration;20021;1
Mayıs;Cumalı;10211;1;The School of Applied Disciplines;Tourism Administration;20021;2
Büşra;Cüce;10212;3;The School of Applied Disciplines;Tourism Administration;20021;3
Afra Selcen;Çağan;10213;1;The School of Applied Disciplines;Tourism Administration;20021;4
Gönül;Çağatay;10214;4;The School of Applied Disciplines;Tourism Administration;20021;5
Doğangün;Çağlar;10215;4;The School of Applied Disciplines;Tourism Administration;20021;6
Elif Ege;Çağlayan;10216;3;The School of Applied Disciplines;Tourism Administration;20021;7
Özen;Çakan;10217;2;The School of Applied Disciplines;Tourism Administration;20021;8
Dilhan;Çakanel;10218;4;The School of Applied Disciplines;Tourism Administration;20021;9
Maral;Çakıcı;10219;4;The School of Applied Disciplines;Tourism Administration;20021;10
Mahire;Çalım;10220;1;The School of Foreign Languages;Advanced English Unit;20022;1
Hacı Bayram Ufuk;Çamaş;10221;3;The School of Foreign Languages;Advanced English Unit;20022;2
Oltun;Çanga;10222;4;The School of Foreign Languages;Advanced English Unit;20022;3
Önel;Çapa;10223;3;The School of Foreign Languages;Advanced English Unit;20022;4
Bayülken;Çaprak;10224;3;The School of Foreign Languages;Advanced English Unit;20022;5
Dilseren;Çarıcı;10225;4;The School of Foreign Languages;Advanced English Unit;20022;6
Elif Beyza;Çark;10226;2;The School of Foreign Languages;Advanced English Unit;20022;7
Elvan;Çatal;10227;1;The School of Foreign Languages;Advanced English Unit;20022;8
Esim;Çaylar;10228;1;The School of Foreign Languages;Advanced English Unit;20022;9
Sena;Çekmecelioğlu;10229;3;The School of Foreign Languages;Advanced English Unit;20022;10
Muhammed Üzeyir;Çekmeci;10230;4;The School of Foreign Languages;English Preparatory Division;20023;1
Aydın Mert;Çelebican;10231;1;The School of Foreign Languages;English Preparatory Division;20023;2
Çağkan;Çelenlioğlu;10232;3;The School of Foreign Languages;English Preparatory Division;20023;3
Zümra;Çelık;10233;4;The School of Foreign Languages;English Preparatory Division;20023;4
Bayar;Çelik;10234;4;The School of Foreign Languages;English Preparatory Division;20023;5
Gönülgül;Çelikağı;10235;2;The School of Foreign Languages;English Preparatory Division;20023;6
Ece Pınar;Çeliker;10236;1;The School of Foreign Languages;English Preparatory Division;20023;7
Mehmet Tarık;Çelikkol;10237;2;The School of Foreign Languages;English Preparatory Division;20023;8
Elife;Çerçi;10238;1;The School of Foreign Languages;English Preparatory Division;20023;9
Efecan;Çetintaş;10239;3;The School of Foreign Languages;English Preparatory Division;20023;10
Rıdvan;Çıkıkcı;10240;2;The School of Foreign Languages;Modern Languages Unit;20024;1
Hatice Gamze;Çınar;10241;1;The School of Foreign Languages;Modern Languages Unit;20024;2
Yansı Hilal;Çınaroğlu;10242;3;The School of Foreign Languages;Modern Languages Unit;20024;3
Omaç;Çıngır;10243;3;The School of Foreign Languages;Modern Languages Unit;20024;4
Erhan;Çıray;10244;2;The School of Foreign Languages;Modern Languages Unit;20024;5
Şüheda;Çiçekli;10245;1;The School of Foreign Languages;Modern Languages Unit;20024;6
Ünkan;Çini;10246;1;The School of Foreign Languages;Modern Languages Unit;20024;7
Ahmet Gazi;Çintan;10247;1;The School of Foreign Languages;Modern Languages Unit;20024;8
Seher İrem;Çitfçi;10248;3;The School of Foreign Languages;Modern Languages Unit;20024;9
Gürbüz;Çivici;10249;2;The School of Foreign Languages;Modern Languages Unit;20024;10
